Union,date,firm,sample_size,week
37,2005-09-22,FG Wahlen,1345,0538
39,2005-10-06,FG Wahlen,1259,0540
38,2005-10-13,FG Wahlen,1280,0541
37,2005-10-27,FG Wahlen,1269,0543
36,2005-11-10,FG Wahlen,1230,0545
37,2005-11-24,FG Wahlen,1298,0547
38,2005-12-08,FG Wahlen,1237,0549
39,2006-01-12,FG Wahlen,1249,0602
41,2006-01-26,FG Wahlen,1279,0604
41,2006-02-16,FG Wahlen,1260,0607
41,2006-03-09,FG Wahlen,1277,0610
41,2006-04-06,FG Wahlen,1234,0614
42,2006-04-27,FG Wahlen,1194,0617
41,2006-05-18,FG Wahlen,1164,0620
39,2006-06-15,FG Wahlen,1210,0624
37,2006-07-13,FG Wahlen,1207,0628
36,2006-08-17,FG Wahlen,1259,0633
36,2006-08-31,FG Wahlen,1290,0635
33,2006-09-28,FG Wahlen,1288,0639
33,2006-10-12,FG Wahlen,1300,0641
34,2006-10-26,FG Wahlen,1275,0643
35,2006-11-09,FG Wahlen,1303,0645
36,2006-11-23,FG Wahlen,1310,0647
37,2006-12-14,FG Wahlen,1202,0650
36,2007-01-11,FG Wahlen,1269,0702
37,2007-02-08,FG Wahlen,1185,0706
37,2007-03-01,FG Wahlen,1286,0709
37,2007-03-15,FG Wahlen,1235,0711
37,2007-03-29,FG Wahlen,1287,0713
37,2007-04-19,FG Wahlen,1251,0716
38,2007-05-16,FG Wahlen,1260,0720
39,2007-05-31,FG Wahlen,1234,0722
38,2007-06-21,FG Wahlen,1306,0725
40,2007-07-19,FG Wahlen,1174,0729
40,2007-08-16,FG Wahlen,1267,0733
40,2007-09-13,FG Wahlen,1209,0737
41,2007-10-04,FG Wahlen,1329,0740
40,2007-10-18,FG Wahlen,1260,0742
40,2007-11-08,FG Wahlen,1255,0745
40,2007-11-21,FG Wahlen,1303,0747
41,2007-12-13,FG Wahlen,1352,0750
37,2008-01-04,Forsa,1501,0801
39,2008-01-09,Infratest dimap,1500,0802
42,2008-01-10,FG Wahlen,1280,0802
37,2008-01-11,Forsa,2501,0802
38,2008-01-18,Forsa,2501,0803
39,2008-01-23,Infratest dimap,1000,0804
39,2008-01-25,Forsa,2502,0804
35,2008-02-01,Forsa,2502,0805
38,2008-02-06,Infratest dimap,1500,0806
41,2008-02-07,FG Wahlen,1275,0806
36,2008-02-08,Forsa,2501,0806
35,2008-02-15,Forsa,2500,0807
37,2008-02-20,Infratest dimap,1000,0808
36,2008-02-22,Forsa,2501,0808
38,2008-02-28,Infratest dimap,1000,0809
40,2008-02-28,FG Wahlen,1280,0809
38,2008-02-29,Forsa,2501,0809
39,2008-03-05,Infratest dimap,1500,0810
38,2008-03-07,Forsa,2501,0810
40,2008-03-13,FG Wahlen,1232,0811
37,2008-03-14,Forsa,2501,0811
38,2008-03-18,Infratest dimap,1000,0812
38,2008-03-20,Forsa,2000,0812
38,2008-03-28,Forsa,2001,0813
37,2008-04-02,Infratest dimap,1500,0814
39,2008-04-03,FG Wahlen,1230,0814
38,2008-04-04,Forsa,2503,0814
38,2008-04-11,Forsa,2501,0815
40,2008-04-17,FG Wahlen,1210,0816
38,2008-04-18,Forsa,2500,0816
36,2008-04-23,Infratest dimap,1000,0817
38,2008-04-25,Forsa,2503,0817
37,2008-04-30,Infratest dimap,1500,0818
37,2008-05-02,Forsa,2003,0818
40,2008-05-08,FG Wahlen,1191,0819
36,2008-05-09,Forsa,2500,0819
36,2008-05-14,Infratest dimap,1000,0820
36,2008-05-16,Forsa,2001,0820
35,2008-05-23,Forsa,2002,0821
40,2008-05-29,FG Wahlen,1224,0822
36,2008-05-30,Forsa,2501,0822
34,2008-06-04,Infratest dimap,1500,0823
35,2008-06-06,Forsa,2501,0823
36,2008-06-11,Infratest dimap,1000,0824
39,2008-06-11,FG Wahlen,1257,0824
36,2008-06-13,Forsa,2501,0824
36,2008-06-22,Forsa,2500,0825
35,2008-06-27,Forsa,2500,0826
36,2008-07-02,Infratest dimap,1500,0827
36,2008-07-04,Forsa,2502,0827
37,2008-07-09,Infratest dimap,1000,0828
39,2008-07-10,FG Wahlen,1292,0828
36,2008-07-11,Forsa,2502,0828
39,2008-07-18,Forsa,2501,0829
38,2008-07-25,Forsa,2502,0830
38,2008-08-01,Forsa,2500,0831
36,2008-08-06,Infratest dimap,1501,0832
37,2008-08-08,Forsa,2501,0832
40,2008-08-14,FG Wahlen,1263,0833
37,2008-08-15,Forsa,2500,0833
37,2008-08-20,Infratest dimap,1000,0834
37,2008-08-24,Forsa,2501,0834
37,2008-08-29,Forsa,2502,0835
36,2008-09-03,Infratest dimap,1500,0836
37,2008-09-05,Forsa,2501,0836
37,2008-09-08,Forsa,1002,0837
36,2008-09-10,Infratest dimap,1000,0837
40,2008-09-11,FG Wahlen,1250,0837
38,2008-09-12,Forsa,2500,0837
37,2008-09-17,Infratest dimap,1000,0838
36,2008-09-19,Forsa,2503,0838
37,2008-09-26,Forsa,2501,0839
35,2008-10-01,Infratest dimap,1500,0840
33,2008-10-02,Forsa,2008,0840
38,2008-10-09,FG Wahlen,1276,0841
35,2008-10-10,Forsa,2509,0841
35,2008-10-15,Infratest dimap,1000,0842
37,2008-10-17,Forsa,2501,0842
38,2008-10-23,FG Wahlen,1327,0843
36,2008-10-24,Forsa,2503,0843
36,2008-10-31,Forsa,2501,0844
37,2008-11-05,Infratest dimap,1500,0845
40,2008-11-06,FG Wahlen,1171,0845
37,2008-11-07,Forsa,2501,0845
37,2008-11-12,Infratest dimap,1000,0846
36,2008-11-14,Forsa,2500,0846
39,2008-11-20,FG Wahlen,1301,0847
38,2008-11-21,Forsa,2500,0847
38,2008-11-28,Forsa,2505,0848
37,2008-12-03,Infratest dimap,1500,0849
38,2008-12-05,Forsa,2501,0849
36,2008-12-10,Infratest dimap,1000,0850
39,2008-12-11,FG Wahlen,1268,0850
37,2008-12-12,Forsa,2502,0850
37,2008-12-16,Infratest dimap,1000,0851
37,2008-12-19,Forsa,2503,0851
37,2009-01-05,Forsa,1003,0902
36,2009-01-06,Emnid,2324,0902
37,2009-01-07,Infratest dimap,1500,0902
40,2009-01-08,FG Wahlen,1369,0902
36,2009-01-09,Forsa,2502,0902
36,2009-01-12,Emnid,4653,0903
36,2009-01-16,Forsa,2500,0903
35,2009-01-19,Emnid,4193,0904
35,2009-01-21,Infratest dimap,1000,0904
35,2009-01-23,Forsa,2503,0904
34,2009-01-26,Emnid,5570,0905
37,2009-01-29,FG Wahlen,1296,0905
34,2009-01-30,Forsa,2501,0905
34,2009-02-02,Emnid,5120,0906
34,2009-02-04,Infratest dimap,1750,0906
34,2009-02-06,Forsa,2500,0906
33,2009-02-09,Emnid,5115,0907
38,2009-02-12,FG Wahlen,1202,0907
34,2009-02-13,Forsa,2502,0907
34,2009-02-16,Emnid,4666,0908
33,2009-02-18,Infratest dimap,1000,0908
34,2009-02-20,Forsa,2506,0908
33,2009-02-23,Emnid,4595,0909
33,2009-02-27,Forsa,2503,0909
32,2009-03-02,Emnid,3675,0910
32,2009-03-04,Infratest dimap,1500,0910
37,2009-03-05,FG Wahlen,1319,0910
34,2009-03-06,Forsa,2500,0910
33,2009-03-07,Emnid,4154,0910
33,2009-03-13,Forsa,2501,0911
33,2009-03-16,Emnid,3679,0912
33,2009-03-18,Infratest dimap,1000,0912
34,2009-03-20,Forsa,2504,0912
33,2009-03-21,Emnid,2265,0912
37,2009-03-26,FG Wahlen,1245,0913
34,2009-03-27,Forsa,2505,0913
33,2009-03-30,Emnid,3199,0914
34,2009-04-01,Infratest dimap,1500,0914
36,2009-04-03,Forsa,2501,0914
34,2009-04-06,Emnid,3201,0915
34,2009-04-07,Infratest dimap,1000,0915
35,2009-04-09,Forsa,2000,0915
34,2009-04-11,Emnid,2749,0915
35,2009-04-15,Infratest dimap,1000,0916
35,2009-04-17,Forsa,2001,0916
34,2009-04-20,Emnid,3671,0917
37,2009-04-23,FG Wahlen,1445,0917
36,2009-04-24,Forsa,2501,0917
35,2009-04-27,Emnid,3179,0918
35,2009-04-30,Forsa,2001,0918
36,2009-05-04,Emnid,3169,0919
34,2009-05-06,Infratest dimap,1500,0919
37,2009-05-07,FG Wahlen,1343,0919
36,2009-05-08,Forsa,2501,0919
34,2009-05-11,Emnid,3207,0920
35,2009-05-13,Infratest dimap,1000,0920
36,2009-05-15,Forsa,2502,0920
35,2009-05-18,Emnid,4572,0921
35,2009-05-22,Forsa,2001,0921
34,2009-05-25,Emnid,4113,0922
36,2009-05-28,FG Wahlen,1348,0922
35,2009-05-29,Forsa,2502,0922
34,2009-06-02,Emnid,3206,0923
36,2009-06-05,Forsa,2008,0923
35,2009-06-09,Emnid,4133,0924
37,2009-06-10,FG Wahlen,1343,0924
36,2009-06-10,Infratest dimap,1500,0924
35,2009-06-12,Forsa,2501,0924
35,2009-06-15,Emnid,3674,0925
36,2009-06-19,Forsa,2503,0925
36,2009-06-22,Emnid,4142,0926
35,2009-06-24,Infratest dimap,1000,0926
36,2009-06-26,Forsa,2500,0926
35,2009-06-29,Emnid,3205,0927
35,2009-07-01,Infratest dimap,1500,0927
36,2009-07-02,FG Wahlen,1206,0927
37,2009-07-03,Forsa,2504,0927
36,2009-07-06,Emnid,3235,0928
36,2009-07-10,Forsa,2501,0928
36,2009-07-13,Emnid,4189,0929
36,2009-07-15,Infratest dimap,1000,0929
36,2009-07-17,Forsa,2507,0929
36,2009-07-20,Emnid,3245,0930
36,2009-07-23,FG Wahlen,1224,0930
38,2009-07-24,Forsa,2502,0930
35,2009-07-27,Emnid,2798,0931
36,2009-07-29,Infratest dimap,1000,0931
37,2009-07-31,Forsa,2502,0931
35,2009-08-03,Emnid,2340,0932
35,2009-08-05,Infratest dimap,1541,0932
36,2009-08-06,FG Wahlen,1194,0932
38,2009-08-07,Forsa,2501,0932
35,2009-08-10,Emnid,3727,0933
